Time	Headset_on	CE_Pos	CE_Rot	LE_Pos	LE_Rot	RE_Pos	RE_Rot	LH_Pos	LH_Rot	RH_Pos	RH_Rot	Menu_Exists	Menu_Bounds	Menu_SM_Bounds	Menu_Page_Viewed	Menu_Panel_Viewed	Model_Name	Model_Centre	Model_Size	Preview_Name	Preview_Corners	
64.38465	1	(-0.08, 1.70, 0.48)	(0.23965, 0.05407, -0.02547, 0.96902)	(-0.11, 1.70, 0.49)	(0.23965, 0.05407, -0.02547, 0.96902)	(-0.05, 1.70, 0.48)	(0.23965, 0.05407, -0.02547, 0.96902)	(-0.22, 1.31, 0.61)	(0.12138, 0.02145, -0.03661, -0.99170)	(0.08, 1.25, 0.64)	(-0.14797, 0.00357, 0.00735, -0.98896)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.4069	1	(-0.08, 1.70, 0.48)	(0.23966, 0.05433, -0.02545, 0.96900)	(-0.11, 1.70, 0.49)	(0.23966, 0.05433, -0.02545, 0.96900)	(-0.05, 1.70, 0.48)	(0.23966, 0.05433, -0.02545, 0.96900)	(-0.22, 1.31, 0.61)	(0.12139, 0.02112, -0.03671, -0.99170)	(0.08, 1.25, 0.64)	(-0.14956, 0.00078, 0.00621, -0.98873)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.42912	1	(-0.09, 1.70, 0.48)	(0.23972, 0.05461, -0.02536, 0.96897)	(-0.12, 1.70, 0.49)	(0.23972, 0.05461, -0.02536, 0.96897)	(-0.06, 1.70, 0.48)	(0.23972, 0.05461, -0.02536, 0.96897)	(-0.22, 1.31, 0.61)	(0.12147, 0.02054, -0.03687, -0.99170)	(0.08, 1.25, 0.64)	(-0.15464, -0.00555, 0.00501, -0.98794)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.45135	1	(-0.09, 1.70, 0.48)	(0.23977, 0.05482, -0.02534, 0.96895)	(-0.12, 1.70, 0.49)	(0.23977, 0.05482, -0.02534, 0.96895)	(-0.06, 1.70, 0.48)	(0.23977, 0.05482, -0.02534, 0.96895)	(-0.22, 1.31, 0.61)	(0.12161, 0.01971, -0.03704, -0.99169)	(0.08, 1.25, 0.64)	(-0.16203, -0.01655, 0.00661, -0.98662)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.46244	1	(-0.09, 1.70, 0.48)	(0.23985, 0.05485, -0.02538, 0.96893)	(-0.12, 1.70, 0.49)	(0.23985, 0.05485, -0.02538, 0.96893)	(-0.06, 1.70, 0.48)	(0.23985, 0.05485, -0.02538, 0.96893)	(-0.22, 1.31, 0.61)	(0.12168, 0.01937, -0.03706, -0.99169)	(0.08, 1.25, 0.64)	(-0.16474, -0.02250, 0.00895, -0.98604)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.48466	1	(-0.09, 1.70, 0.48)	(0.23994, 0.05523, -0.02529, 0.96889)	(-0.12, 1.70, 0.49)	(0.23994, 0.05523, -0.02529, 0.96889)	(-0.06, 1.70, 0.48)	(0.23994, 0.05523, -0.02529, 0.96889)	(-0.22, 1.31, 0.61)	(0.12180, 0.01868, -0.03707, -0.99169)	(0.09, 1.25, 0.64)	(-0.16937, -0.03453, 0.01480, -0.98484)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.50686	1	(-0.09, 1.70, 0.49)	(0.23990, 0.05569, -0.02488, 0.96888)	(-0.12, 1.70, 0.49)	(0.23990, 0.05569, -0.02488, 0.96888)	(-0.06, 1.70, 0.48)	(0.23990, 0.05569, -0.02488, 0.96888)	(-0.22, 1.31, 0.61)	(0.12191, 0.01813, -0.03733, -0.99167)	(0.09, 1.25, 0.64)	(-0.17185, -0.04729, 0.02017, -0.98378)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.52908	1	(-0.09, 1.70, 0.49)	(0.23957, 0.05634, -0.02445, 0.96893)	(-0.12, 1.70, 0.49)	(0.23957, 0.05634, -0.02445, 0.96893)	(-0.06, 1.70, 0.48)	(0.23957, 0.05634, -0.02445, 0.96893)	(-0.22, 1.31, 0.61)	(0.12171, 0.01782, -0.03763, -0.99169)	(0.10, 1.24, 0.64)	(-0.17443, -0.05818, 0.02273, -0.98269)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.55132	1	(-0.09, 1.70, 0.49)	(0.23944, 0.05670, -0.02403, 0.96896)	(-0.12, 1.70, 0.49)	(0.23944, 0.05670, -0.02403, 0.96896)	(-0.06, 1.70, 0.48)	(0.23944, 0.05670, -0.02403, 0.96896)	(-0.22, 1.31, 0.61)	(0.12145, 0.01753, -0.03790, -0.99172)	(0.10, 1.24, 0.64)	(-0.17531, -0.06459, 0.02367, -0.98211)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.56245	1	(-0.09, 1.70, 0.49)	(0.23965, 0.05673, -0.02398, 0.96890)	(-0.12, 1.70, 0.49)	(0.23965, 0.05673, -0.02398, 0.96890)	(-0.06, 1.70, 0.48)	(0.23965, 0.05673, -0.02398, 0.96890)	(-0.22, 1.31, 0.61)	(0.12134, 0.01735, -0.03805, -0.99173)	(0.10, 1.24, 0.64)	(-0.17558, -0.06704, 0.02397, -0.98189)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.58466	1	(-0.09, 1.70, 0.49)	(0.23976, 0.05676, -0.02360, 0.96888)	(-0.12, 1.70, 0.49)	(0.23976, 0.05676, -0.02360, 0.96888)	(-0.06, 1.70, 0.48)	(0.23976, 0.05676, -0.02360, 0.96888)	(-0.22, 1.31, 0.61)	(0.12117, 0.01703, -0.03835, -0.99175)	(0.10, 1.24, 0.64)	(-0.17579, -0.06953, 0.02519, -0.98165)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.60691	1	(-0.09, 1.70, 0.49)	(0.24021, 0.05663, -0.02332, 0.96879)	(-0.12, 1.70, 0.49)	(0.24021, 0.05663, -0.02332, 0.96879)	(-0.06, 1.70, 0.48)	(0.24021, 0.05663, -0.02332, 0.96879)	(-0.22, 1.31, 0.61)	(0.12095, 0.01659, -0.03862, -0.99177)	(0.11, 1.24, 0.64)	(-0.17624, -0.07055, 0.02587, -0.98148)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.62913	1	(-0.09, 1.70, 0.49)	(0.24097, 0.05675, -0.02329, 0.96859)	(-0.12, 1.70, 0.49)	(0.24097, 0.05675, -0.02329, 0.96859)	(-0.06, 1.70, 0.48)	(0.24097, 0.05675, -0.02329, 0.96859)	(-0.22, 1.31, 0.61)	(0.12060, 0.01610, -0.03885, -0.99181)	(0.11, 1.24, 0.64)	(-0.17584, -0.07145, 0.02597, -0.98148)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.65138	1	(-0.09, 1.70, 0.49)	(0.24158, 0.05727, -0.02299, 0.96842)	(-0.12, 1.70, 0.49)	(0.24158, 0.05727, -0.02299, 0.96842)	(-0.06, 1.70, 0.48)	(0.24158, 0.05727, -0.02299, 0.96842)	(-0.22, 1.31, 0.61)	(0.12015, 0.01523, -0.03910, -0.99187)	(0.11, 1.24, 0.64)	(-0.17566, -0.07306, 0.02497, -0.98142)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.66251	1	(-0.09, 1.70, 0.49)	(0.24198, 0.05769, -0.02288, 0.96829)	(-0.12, 1.70, 0.49)	(0.24198, 0.05769, -0.02288, 0.96829)	(-0.06, 1.70, 0.48)	(0.24198, 0.05769, -0.02288, 0.96829)	(-0.22, 1.31, 0.61)	(0.12003, 0.01476, -0.03916, -0.99189)	(0.11, 1.24, 0.64)	(-0.17537, -0.07382, 0.02381, -0.98144)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.68472	1	(-0.09, 1.70, 0.49)	(0.24259, 0.05881, -0.02253, 0.96808)	(-0.12, 1.70, 0.49)	(0.24259, 0.05881, -0.02253, 0.96808)	(-0.06, 1.70, 0.48)	(0.24259, 0.05881, -0.02253, 0.96808)	(-0.22, 1.31, 0.61)	(0.11976, 0.01353, -0.03893, -0.99195)	(0.11, 1.24, 0.64)	(-0.17594, -0.07573, 0.02077, -0.98126)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.70683	1	(-0.09, 1.70, 0.49)	(0.24279, 0.05937, -0.02234, 0.96800)	(-0.12, 1.70, 0.49)	(0.24279, 0.05937, -0.02234, 0.96800)	(-0.06, 1.70, 0.48)	(0.24279, 0.05937, -0.02234, 0.96800)	(-0.22, 1.31, 0.61)	(0.11961, 0.01290, -0.03874, -0.99198)	(0.11, 1.24, 0.64)	(-0.17650, -0.07727, 0.02009, -0.98106)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.72904	1	(-0.09, 1.70, 0.49)	(0.24304, 0.06008, -0.02226, 0.96790)	(-0.12, 1.70, 0.49)	(0.24304, 0.06008, -0.02226, 0.96790)	(-0.06, 1.70, 0.48)	(0.24304, 0.06008, -0.02226, 0.96790)	(-0.22, 1.31, 0.62)	(0.11954, 0.01271, -0.03900, -0.99198)	(0.11, 1.24, 0.64)	(-0.17697, -0.07688, 0.02141, -0.98098)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.75134	1	(-0.09, 1.70, 0.49)	(0.24282, 0.06045, -0.02224, 0.96793)	(-0.12, 1.70, 0.49)	(0.24282, 0.06045, -0.02224, 0.96793)	(-0.06, 1.70, 0.48)	(0.24282, 0.06045, -0.02224, 0.96793)	(-0.22, 1.31, 0.62)	(0.11937, 0.01244, -0.03951, -0.99199)	(0.11, 1.24, 0.64)	(-0.17736, -0.07631, 0.02146, -0.98095)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.76244	1	(-0.09, 1.70, 0.49)	(0.24276, 0.06098, -0.02222, 0.96791)	(-0.12, 1.70, 0.49)	(0.24276, 0.06098, -0.02222, 0.96791)	(-0.06, 1.70, 0.49)	(0.24276, 0.06098, -0.02222, 0.96791)	(-0.22, 1.31, 0.62)	(0.11940, 0.01231, -0.03973, -0.99197)	(0.11, 1.24, 0.64)	(-0.17729, -0.07615, 0.02150, -0.98097)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.7847	1	(-0.09, 1.70, 0.49)	(0.24281, 0.06096, -0.02219, 0.96790)	(-0.12, 1.70, 0.49)	(0.24281, 0.06096, -0.02219, 0.96790)	(-0.06, 1.70, 0.49)	(0.24281, 0.06096, -0.02219, 0.96790)	(-0.22, 1.31, 0.62)	(0.11950, 0.01209, -0.03989, -0.99196)	(0.11, 1.24, 0.64)	(-0.17808, -0.07685, 0.01939, -0.98082)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.80692	1	(-0.09, 1.70, 0.49)	(0.24286, 0.06079, -0.02212, 0.96790)	(-0.12, 1.70, 0.49)	(0.24286, 0.06079, -0.02212, 0.96790)	(-0.06, 1.70, 0.49)	(0.24286, 0.06079, -0.02212, 0.96790)	(-0.22, 1.31, 0.62)	(0.11949, 0.01190, -0.03997, -0.99196)	(0.11, 1.24, 0.64)	(-0.17886, -0.07881, 0.01744, -0.98056)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.82916	1	(-0.09, 1.70, 0.49)	(0.24307, 0.06064, -0.02201, 0.96786)	(-0.12, 1.70, 0.49)	(0.24307, 0.06064, -0.02201, 0.96786)	(-0.06, 1.70, 0.49)	(0.24307, 0.06064, -0.02201, 0.96786)	(-0.22, 1.31, 0.62)	(0.11946, 0.01180, -0.04016, -0.99196)	(0.11, 1.24, 0.64)	(-0.18076, -0.08014, 0.01816, -0.98009)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.85138	1	(-0.09, 1.70, 0.49)	(0.24341, 0.06027, -0.02214, 0.96780)	(-0.12, 1.70, 0.49)	(0.24341, 0.06027, -0.02214, 0.96780)	(-0.06, 1.70, 0.49)	(0.24341, 0.06027, -0.02214, 0.96780)	(-0.22, 1.31, 0.62)	(0.11943, 0.01173, -0.04026, -0.99196)	(0.11, 1.24, 0.64)	(-0.18143, -0.08035, 0.02102, -0.97989)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.86252	1	(-0.09, 1.70, 0.49)	(0.24344, 0.06016, -0.02195, 0.96780)	(-0.12, 1.70, 0.49)	(0.24344, 0.06016, -0.02195, 0.96780)	(-0.06, 1.70, 0.49)	(0.24344, 0.06016, -0.02195, 0.96780)	(-0.22, 1.31, 0.62)	(0.11948, 0.01171, -0.04029, -0.99195)	(0.11, 1.24, 0.64)	(-0.18126, -0.08037, 0.02169, -0.97990)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.88471	1	(-0.09, 1.70, 0.49)	(0.24352, 0.05995, -0.02165, 0.96780)	(-0.12, 1.70, 0.49)	(0.24352, 0.05995, -0.02165, 0.96780)	(-0.06, 1.70, 0.49)	(0.24352, 0.05995, -0.02165, 0.96780)	(-0.22, 1.31, 0.62)	(0.11960, 0.01177, -0.04015, -0.99194)	(0.11, 1.24, 0.64)	(-0.18078, -0.07994, 0.02213, -0.98002)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.90696	1	(-0.09, 1.70, 0.49)	(0.24390, 0.05911, -0.02126, 0.96776)	(-0.12, 1.70, 0.49)	(0.24390, 0.05911, -0.02126, 0.96776)	(-0.06, 1.70, 0.49)	(0.24390, 0.05911, -0.02126, 0.96776)	(-0.22, 1.31, 0.62)	(0.11959, 0.01193, -0.03998, -0.99195)	(0.11, 1.24, 0.64)	(-0.18046, -0.07964, 0.02170, -0.98011)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.92921	1	(-0.09, 1.70, 0.49)	(0.24423, 0.05890, -0.02125, 0.96769)	(-0.12, 1.70, 0.50)	(0.24423, 0.05890, -0.02125, 0.96769)	(-0.06, 1.70, 0.49)	(0.24423, 0.05890, -0.02125, 0.96769)	(-0.22, 1.31, 0.62)	(0.11938, 0.01223, -0.03987, -0.99197)	(0.11, 1.24, 0.64)	(-0.17996, -0.07939, 0.02157, -0.98023)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.95143	1	(-0.09, 1.70, 0.49)	(0.24457, 0.05838, -0.02140, 0.96764)	(-0.12, 1.70, 0.50)	(0.24457, 0.05838, -0.02140, 0.96764)	(-0.06, 1.70, 0.49)	(0.24457, 0.05838, -0.02140, 0.96764)	(-0.22, 1.31, 0.62)	(0.11904, 0.01269, -0.03964, -0.99202)	(0.11, 1.24, 0.64)	(-0.17992, -0.07843, 0.02148, -0.98031)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.96257	1	(-0.09, 1.70, 0.49)	(0.24463, 0.05837, -0.02127, 0.96762)	(-0.12, 1.70, 0.50)	(0.24463, 0.05837, -0.02127, 0.96762)	(-0.06, 1.70, 0.49)	(0.24463, 0.05837, -0.02127, 0.96762)	(-0.22, 1.31, 0.62)	(0.11886, 0.01287, -0.03953, -0.99204)	(0.10, 1.24, 0.64)	(-0.17980, -0.07785, 0.02136, -0.98038)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
64.98476	1	(-0.09, 1.70, 0.49)	(0.24481, 0.05817, -0.02139, 0.96759)	(-0.12, 1.70, 0.50)	(0.24481, 0.05817, -0.02139, 0.96759)	(-0.06, 1.70, 0.49)	(0.24481, 0.05817, -0.02139, 0.96759)	(-0.22, 1.31, 0.62)	(0.11867, 0.01330, -0.03929, -0.99207)	(0.10, 1.24, 0.64)	(-0.17926, -0.07732, 0.02179, -0.98052)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
